Date,Name,SKU,Price,Link
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html?source=recommendation
2026-02-03,Embroidered | Textured Cotton,25-09-10E4-05BB-VG_MULTI,20.00,https://us.khaadi.com/pants/25-09-10E4-05BB-VG_MULTI.html
2026-02-03,Embroidered | Dull Raw Silk,25-09-10E5-02BA-VG_MULTI,20.00,https://us.khaadi.com/pants/25-09-10E5-02BA-VG_MULTI.html
2026-02-03,Embroidered | Dull Raw Silk,25-09-10E5-03BB-VG_MULTI,20.00,https://us.khaadi.com/pants/25-09-10E5-03BB-VG_MULTI.html
2026-02-03,Embroidered | Dull Raw Silk,25-09-10E5-04BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E5-04BA-VG_MULTI.html
2026-02-03,Dyed | Dull Raw Silk,25-09-10E5-06BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E5-06BB-VG_MULTI.html
2026-02-03,Embroidered | Dull Raw Silk,25-09-10E5-07BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E5-07BB-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-10E6-05BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E6-05BA-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-10E6-08BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E6-08BA-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-10E6-10BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E6-10BA-VG_MULTI.html
2026-02-03,Dyed | Textured Cotton,25-09-10E6-11BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E6-11BA-VG_MULTI.html
2026-02-03,Printed | Marina,25-09-10E8-06BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E8-06BA-VG_MULTI.html
2026-02-03,Printed | Marina,25-09-10E8-07BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E8-07BA-VG_MULTI.html
2026-02-03,Printed | Marina,25-09-10E8-09BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E8-09BA-VG_MULTI.html
2026-02-03,Printed | Marina,25-09-10E8-10BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E8-10BB-VG_MULTI.html
2026-02-03,Printed | Marina,25-09-10E8-11BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-10E8-11BA-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E10-01BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E10-01BA-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E10-02BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E10-02BA-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E10-05BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E10-05BB-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E10-06BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E10-06BB-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E10-07BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E10-07BA-VG_MULTI.html
2026-02-03,Dyed | Textured Cotton,25-09-11E10-09BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E10-09BB-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E10-10BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E10-10BB-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E10-11BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E10-11BA-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-09-11E11-09BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E11-09BA-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-09-11E11-10BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E11-10BA-VG_MULTI.html
2026-02-03,Embroidered | Heavy Textured Cotton,25-09-11E13-07BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E13-07BA-VG_MULTI.html
2026-02-03,Embroidered | Heavy Textured Cotton,25-09-11E14-02BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E14-02BA-VG_MULTI.html
2026-02-03,Dyed| Heavy Textured Cotton,25-09-11E14-04BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E14-04BA-VG_MULTI.html
2026-02-03,Embroidered | Heavy Textured Cotton,25-09-11E14-05BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E14-05BA-VG_MULTI.html
2026-02-03,Dyed| Heavy Textured Cotton,25-09-11E14-07BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E14-07BA-VG_MULTI.html
2026-02-03,Embroidered | Heavy Textured Cotton,25-09-11E14-08BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E14-08BA-VG_MULTI.html
2026-02-03,Printed | Heavy Textured Cotton,25-09-11E14-09BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E14-09BA-VG_MULTI.html
2026-02-03,Dyed | Heavy Blended Viscose,25-09-11E2-02BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-09-11E2-02BA-VG_MULTI.html
2026-02-03,Dyed | Heavy Blended Viscose,25-09-11E2-03BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-09-11E2-03BA-VG_MULTI.html
2026-02-03,Embroidered | Heavy Blended Viscose,25-09-11E2-09BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-09-11E2-09BA-VG_MULTI.html
2026-02-03,Embroidered | Heavy Blended Viscose,25-09-11E2-10BB-VG_MULTI,23.00,https://us.khaadi.com/pants/25-09-11E2-10BB-VG_MULTI.html
2026-02-03,Embroidered | Textured Cotton,25-09-11E3-02BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E3-02BA-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E3-03BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E3-03BA-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E3-11BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E3-11BA-VG_MULTI.html
2026-02-03,Embroidered | Karandi,25-09-11E5-03BA-VG_MULTI,25.00,https://us.khaadi.com/pants/25-09-11E5-03BA-VG_MULTI.html
2026-02-03,Embroidered | Karandi,25-09-11E5-06BA-VG_MULTI,25.00,https://us.khaadi.com/pants/25-09-11E5-06BA-VG_MULTI.html
2026-02-03,Dyed | Textured Cotton,25-09-11E7-04BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E7-04BA-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E7-05BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E7-05BB-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E7-08BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E7-08BA-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-09-11E7-10BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-11E7-10BA-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-09-12E2-03BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-12E2-03BB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-09-12E2-04BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-12E2-04BA-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-09-12E2-10BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-12E2-10BA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-09-9S1-01BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-09-9S1-01BA-VG_MULTI.html
2026-02-03,Embroidered | Cotton Net,25-09-9S1-08BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-09-9S1-08BA-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,25-09-9S2-02BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-09-9S2-02BA-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,25-09-9S2-06BA-VG_MULTI,20.00,https://us.khaadi.com/pants/25-09-9S2-06BA-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,25-09-9S2-07BA-VG_MULTI,20.00,https://us.khaadi.com/pants/25-09-9S2-07BA-VG_MULTI.html
2026-02-03,Embroidered | Russian Raw Silk,25-09-9S3-02BA-VG_MULTI,23.00,https://us.khaadi.com/pants/25-09-9S3-02BA-VG_MULTI.html
2026-02-03,Printed | Russian Raw Silk,25-09-9S3-04BA-VG_MULTI,23.00,https://us.khaadi.com/pants/25-09-9S3-04BA-VG_MULTI.html
2026-02-03,Embroidered | Russian Raw Silk,25-09-9S3-06BA-VG_MULTI,28.00,https://us.khaadi.com/pants/25-09-9S3-06BA-VG_MULTI.html
2026-02-03,Printed | Russian Raw Silk,25-09-9S3-08BB-VG_MULTI,23.00,https://us.khaadi.com/pants/25-09-9S3-08BB-VG_MULTI.html
2026-02-03,Embroidered | Khaddar,25-10-10E7-03BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-10E7-03BB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-10-10E7-04BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-10E7-04BB-VG_MULTI.html
2026-02-03,Embroidered | Khaddar,25-10-10E7-07BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-10E7-07BA-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-10-10E7-09BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-10E7-09BA-VG_MULTI.html
2026-02-03,Embroidered | Khaddar,25-10-10E7-10BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-10E7-10BA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-10-10S6-01BB-VG_MULTI,18.00,https://us.khaadi.com/pants/25-10-10S6-01BB-VG_MULTI.html
2026-02-03,Dyed | Raw Silk,25-10-10S6-02BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-10-10S6-02BA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-10-10S6-05BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-10-10S6-05BA-VG_MULTI.html
2026-02-03,Printed | Heavy Textured Cotton,25-10-11E1-01BA-VG_MULTI,20.00,https://us.khaadi.com/pants/25-10-11E1-01BA-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,25-10-11E1-06BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-11E1-06BA-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,25-10-11E1-09BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-11E1-09BB-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,25-10-11E1-10BA-VG_MULTI,20.00,https://us.khaadi.com/pants/25-10-11E1-10BA-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,25-10-11E1-11BA-VG_MULTI,20.00,https://us.khaadi.com/pants/25-10-11E1-11BA-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,25-10-11E1-12BA-VG_MULTI,20.00,https://us.khaadi.com/pants/25-10-11E1-12BA-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,25-10-11E1-13BA-VG_MULTI,20.00,https://us.khaadi.com/pants/25-10-11E1-13BA-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-10-11E16-01BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-11E16-01BA-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-10-11E16-03BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-11E16-03BA-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-10-11E16-10BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-11E16-10BB-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-10-11E16-11BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-11E16-11BB-VG_MULTI.html
2026-02-03,Dyed | Cotton Crinkle,25-10-11E4-02BB-VG_MULTI,18.00,https://us.khaadi.com/pants/25-10-11E4-02BB-VG_MULTI.html
2026-02-03,Printed | Cotton Crinkle,25-10-11E4-03BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-10-11E4-03BA-VG_MULTI.html
2026-02-03,Printed | Cotton Crinkle,25-10-11E4-04BB-VG_MULTI,18.00,https://us.khaadi.com/pants/25-10-11E4-04BB-VG_MULTI.html
2026-02-03,Dyed | Cotton Crinkle,25-10-11E4-05BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-10-11E4-05BA-VG_MULTI.html
2026-02-03,Printed | Cotton Crinkle,25-10-11E4-06BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-10-11E4-06BA-VG_MULTI.html
2026-02-03,Printed | Cotton Crinkle,25-10-11E4-07BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-10-11E4-07BA-VG_MULTI.html
2026-02-03,Printed | Cotton Crinkle,25-10-11E4-08BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-10-11E4-08BA-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-10-11E8-06BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-11E8-06BA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-10-11E9-04BA-VG_MULTI,25.00,https://us.khaadi.com/pants/25-10-11E9-04BA-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,25-10-12E12-02BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-12E12-02BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,25-10-12E12-03BA-VG_MULTI,20.00,https://us.khaadi.com/pants/25-10-12E12-03BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,25-10-12E12-04BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-12E12-04BB-VG_MULTI.html
2026-02-03,Embroidered | Cotton Dobby,25-10-12E12-06BA-VG_MULTI,20.00,https://us.khaadi.com/pants/25-10-12E12-06BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,25-10-12E12-07BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-12E12-07BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,25-10-12E3-04BA-VG_MULTI,22.00,https://us.khaadi.com/pants/25-10-12E3-04BA-VG_MULTI.html
2026-02-03,Dyed | Jacquard,25-10-12E3-11BB-VG_MULTI,22.00,https://us.khaadi.com/pants/25-10-12E3-11BB-VG_MULTI.html
2026-02-03,Embroidered | Heavy Textured Cotton,25-10-12E4-10BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-12E4-10BA-VG_MULTI.html
2026-02-03,Embroidered | Textured Cotton,25-10-12E5-01BA-VG_MULTI,30.00,https://us.khaadi.com/pants/25-10-12E5-01BA-VG_MULTI.html
2026-02-03,Embroidered | Textured Cotton,25-10-12E5-10BB-VG_MULTI,20.00,https://us.khaadi.com/pants/25-10-12E5-10BB-VG_MULTI.html
2026-02-03,Printed | Textured Cotton,25-10-12E5-12BB-VG_MULTI,20.00,https://us.khaadi.com/pants/25-10-12E5-12BB-VG_MULTI.html
2026-02-03,Embroidered | Khaddar,25-10-12E6-08BB-VG_MULTI,30.00,https://us.khaadi.com/pants/25-10-12E6-08BB-VG_MULTI.html
2026-02-03,Printed | Khaddar,25-10-12E7-02BB-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-12E7-02BB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-10-12E7-03BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-12E7-03BA-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-10-12E7-05BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-12E7-05BA-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-10-12E7-08BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-12E7-08BA-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-10-12E7-09BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-12E7-09BA-VG_MULTI.html
2026-02-03,Dyed | Khaddar,25-10-12E7-10BA-VG_MULTI,15.00,https://us.khaadi.com/pants/25-10-12E7-10BA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-12-12S4-02BA-VG_MULTI,33.00,https://us.khaadi.com/pants/25-12-12S4-02BA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-12-12S4-05BA-VG_MULTI,23.00,https://us.khaadi.com/pants/25-12-12S4-05BA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-12-12S4-09BA-VG_MULTI,23.00,https://us.khaadi.com/pants/25-12-12S4-09BA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-12-12S4-10BA-VG_MULTI,33.00,https://us.khaadi.com/pants/25-12-12S4-10BA-VG_MULTI.html
2026-02-03,Printed |Raw Silk,25-12-12S4-11BA-VG_MULTI,18.00,https://us.khaadi.com/pants/25-12-12S4-11BA-VG_MULTI.html
2026-02-03,Embroidered | Raw Silk,25-12-12S4-12BA-VG_MULTI,28.00,https://us.khaadi.com/pants/25-12-12S4-12BA-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,CH240807AB-VG_MULTI,22.00,https://us.khaadi.com/pants/CH240807AB-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,CH240807BB-VG_MULTI,22.00,https://us.khaadi.com/pants/CH240807BB-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,CH240808B-VG_MULTI,22.00,https://us.khaadi.com/pants/CH240808B-VG_MULTI.html
2026-02-03,Embroidered | Heavy Textured Cotton,CH240809AB-VG_MULTI,22.00,https://us.khaadi.com/pants/CH240809AB-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,CH240809BB-VG_MULTI,22.00,https://us.khaadi.com/pants/CH240809BB-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,CH240812B-VG_MULTI,22.00,https://us.khaadi.com/pants/CH240812B-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,CH240814B-VG_MULTI,17.00,https://us.khaadi.com/pants/CH240814B-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,CH240816B-VG_MULTI,17.00,https://us.khaadi.com/pants/CH240816B-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,CH240817AB-VG_MULTI,17.00,https://us.khaadi.com/pants/CH240817AB-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,CH240817BB-VG_MULTI,17.00,https://us.khaadi.com/pants/CH240817BB-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,CH240819B-VG_MULTI,22.00,https://us.khaadi.com/pants/CH240819B-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,CH240821BB-VG_MULTI,17.00,https://us.khaadi.com/pants/CH240821BB-VG_MULTI.html
2026-02-03,Embroidered | Cotton Satin,CSN03B-VG_MULTI,22.00,https://us.khaadi.com/pants/CSN03B-VG_MULTI.html
2026-02-03,Dyed | Cotton Satin,CSN05B-VG_MULTI,18.00,https://us.khaadi.com/pants/CSN05B-VG_MULTI.html
2026-02-03,Embroidered | Cotton Satin,CSN06B-VG_MULTI,22.00,https://us.khaadi.com/pants/CSN06B-VG_MULTI.html
2026-02-03,Dyed | Cotton Satin,CSN08B-VG_MULTI,22.00,https://us.khaadi.com/pants/CSN08B-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,DCH05AB-VG_MULTI,17.00,https://us.khaadi.com/pants/DCH05AB-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,DCH05BB-VG_MULTI,17.00,https://us.khaadi.com/pants/DCH05BB-VG_MULTI.html
2026-02-03,Dyed | Heavy Textured Cotton,DCH08BB-VG_MULTI,17.00,https://us.khaadi.com/pants/DCH08BB-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,DDNN01BB-VG_MULTI,17.00,https://us.khaadi.com/pants/DDNN01BB-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,DDNN04AB-VG_MULTI,17.00,https://us.khaadi.com/pants/DDNN04AB-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,DDNN05AB-VG_MULTI,17.00,https://us.khaadi.com/pants/DDNN05AB-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,DDNN08AB-VG_MULTI,17.00,https://us.khaadi.com/pants/DDNN08AB-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,DDNN08BB-VG_MULTI,17.00,https://us.khaadi.com/pants/DDNN08BB-VG_MULTI.html
2026-02-03,Embroidered | Khaddar,DK01B-VG_MULTI,22.00,https://us.khaadi.com/pants/DK01B-VG_MULTI.html
2026-02-03,Dyed | Khaddar,DK02B-VG_MULTI,17.00,https://us.khaadi.com/pants/DK02B-VG_MULTI.html
2026-02-03,Embroidered | Khaddar,DK08B-VG_MULTI,17.00,https://us.khaadi.com/pants/DK08B-VG_MULTI.html
2026-02-03,Embroidered | Khaddar,DK09B-VG_MULTI,22.00,https://us.khaadi.com/pants/DK09B-VG_MULTI.html
2026-02-03,Dyed | Khaddar,DK18AB-VG_MULTI,17.00,https://us.khaadi.com/pants/DK18AB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,DKN02AB-VG_MULTI,22.00,https://us.khaadi.com/pants/DKN02AB-VG_MULTI.html
2026-02-03,Embroidered | Khaddar,DKN15AB-VG_MULTI,22.00,https://us.khaadi.com/pants/DKN15AB-VG_MULTI.html
2026-02-03,Dyed | Dull Raw Silk,DRSN01B-VG_MULTI,18.00,https://us.khaadi.com/pants/DRSN01B-VG_MULTI.html
2026-02-03,Dyed | Dull Raw Silk,DRSN02B-VG_MULTI,18.00,https://us.khaadi.com/pants/DRSN02B-VG_MULTI.html
2026-02-03,Dyed | Dull Raw Silk,DRSN03B-VG_MULTI,22.00,https://us.khaadi.com/pants/DRSN03B-VG_MULTI.html
2026-02-03,Dyed | Dull Raw Silk,DRSN04B-VG_MULTI,18.00,https://us.khaadi.com/pants/DRSN04B-VG_MULTI.html
2026-02-03,Dyed | Dull Raw Silk,DRSN05B-VG_MULTI,22.00,https://us.khaadi.com/pants/DRSN05B-VG_MULTI.html
2026-02-03,Embroidered | Khaddar,EEB24506B-VG_MULTI,17.00,https://us.khaadi.com/pants/EEB24506B-VG_MULTI.html
2026-02-03,Printed | Khaddar,EEB24547B-VG_MULTI,17.00,https://us.khaadi.com/pants/EEB24547B-VG_MULTI.html
2026-02-03,Dyed | Cambric,EEBN24019-VG_BLACK,12.00,https://us.khaadi.com/pants/EEBN24019-VG_BLACK.html
2026-02-03,Printed | Reflex,EIB245314R-VG_MULTI,25.00,https://us.khaadi.com/pants/EIB245314R-VG_MULTI.html
2026-02-03,Printed | Double Layer Striped,EX34-EEB24248B-VG_MULTI,23.00,https://us.khaadi.com/pants/EX34-EEB24248B-VG_MULTI.html
2026-02-03,Printed | Double Layer Striped,EX34-EEB24511AB-VG_MULTI,23.00,https://us.khaadi.com/pants/EX34-EEB24511AB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,KN10AB-VG_MULTI,17.00,https://us.khaadi.com/pants/KN10AB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,KN11AB-VG_MULTI,17.00,https://us.khaadi.com/pants/KN11AB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKM01B-VG_MULTI,27.00,https://us.khaadi.com/pants/LKM01B-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKM01BB-VG_MULTI,22.00,https://us.khaadi.com/pants/LKM01BB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKM02AB-VG_MULTI,17.00,https://us.khaadi.com/pants/LKM02AB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKM02BB-VG_MULTI,17.00,https://us.khaadi.com/pants/LKM02BB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKM03B-VG_MULTI,22.00,https://us.khaadi.com/pants/LKM03B-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKM03BB-VG_MULTI,22.00,https://us.khaadi.com/pants/LKM03BB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKM04B-VG_MULTI,22.00,https://us.khaadi.com/pants/LKM04B-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKM06AB-VG_MULTI,17.00,https://us.khaadi.com/pants/LKM06AB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKM06BB-VG_MULTI,17.00,https://us.khaadi.com/pants/LKM06BB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKM10BB-VG_MULTI,17.00,https://us.khaadi.com/pants/LKM10BB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKM12BB-VG_MULTI,17.00,https://us.khaadi.com/pants/LKM12BB-VG_MULTI.html
2026-02-03,Printed | Khaddar,LKN09AB-VG_MULTI,17.00,https://us.khaadi.com/pants/LKN09AB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKN18AB-VG_MULTI,17.00,https://us.khaadi.com/pants/LKN18AB-VG_MULTI.html
2026-02-03,Dyed | Khaddar,LKN18BB-VG_MULTI,17.00,https://us.khaadi.com/pants/LKN18BB-VG_MULTI.html
2026-02-03,Dyed | Marina,MT01BB-VG_MULTI,17.00,https://us.khaadi.com/pants/MT01BB-VG_MULTI.html
2026-02-03,Dyed | Marina,MT07AB-VG_MULTI,17.00,https://us.khaadi.com/pants/MT07AB-VG_MULTI.html
2026-02-03,Dyed | Marina,MT07BB-VG_MULTI,17.00,https://us.khaadi.com/pants/MT07BB-VG_MULTI.html
2026-02-03,Dyed | Marina,MT08BB-VG_MULTI,17.00,https://us.khaadi.com/pants/MT08BB-VG_MULTI.html
2026-02-03,Dyed | Marina,MT10AB-VG_MULTI,17.00,https://us.khaadi.com/pants/MT10AB-VG_MULTI.html
2026-02-03,Dyed | Marina,MT10BB-VG_MULTI,17.00,https://us.khaadi.com/pants/MT10BB-VG_MULTI.html
2026-02-03,Printed | Cambric,OTD4-EX22-01BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX22-01BA-VG_MULTI.html
2026-02-03,Printed | Cambric,OTD4-EX22-03BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX22-03BA-VG_MULTI.html
2026-02-03,Printed | Cambric,OTD4-EX22-04BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX22-04BA-VG_MULTI.html
2026-02-03,Printed | Cambric,OTD4-EX22-06BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX22-06BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX23-01BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX23-01BA-VG_MULTI.html
2026-02-03,Dyed | Cotton Dobby,OTD4-EX23-03BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX23-03BA-VG_MULTI.html
2026-02-03,Printed | Heavy Textured Cotton,OTD4-EX23-05BA-VG_MULTI,17.00,https://us.khaadi.com/pants/OTD4-EX23-05BA-VG_MULTI.html
2026-02-03,Printed | Cotton Dobby,OTD4-EX23-06BA-VG_MULTI,15.00,https://us.khaadi.com/pants/OTD4-EX23-06BA-VG_MULTI.html
