Date,Name,SKU,Price,Link
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html?source=recommendation
2026-01-31,Printed |Light Khaddar,LKN97A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN97A-VG_MULTI.html
2026-01-31,Printed |Light Khaddar,LKN98A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN98A-VG_MULTI.html
2026-01-31,Printed |Light Khaddar,LKN99A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKN99A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW21A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW21A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW23A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW23A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW24A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW24A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW25A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW25A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW26A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW26A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW28A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW28A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW29B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW29B-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW30A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW30A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW31B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW31B-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW33A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW33A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW34A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW34A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW36A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW36A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW37A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW37A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW38A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW38A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW39A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW39A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW40B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW40B-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW41A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW41A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW44A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW44A-VG_MULTI.html
2026-01-31,Printed | Light Khaddar,LKW45B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/LKW45B-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKW51A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW51A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKW52B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW52B-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKW53A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW53A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKW55A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW55A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKW61A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW61A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKW62A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW62A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKW64A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW64A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKW66A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW66A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKW67B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW67B-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKW71A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW71A-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKW72B-VG_MULTI,,https://pk.khaadi.com/fabrics-3-piece/LKW72B-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKW73A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW73A-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKW74A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW74A-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKW76B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/LKW76B-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKW77A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW77A-VG_MULTI.html
2026-01-31,Embroidered | Slub Cotton,LKW78B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/LKW78B-VG_MULTI.html
2026-01-31,Printed | Marina,MT15A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/MT15A-VG_MULTI.html
2026-01-31,Printed | Marina,MT23A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/MT23A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS1131A-VG_MULTI,4000.0,https://pk.khaadi.com/fabrics-3-piece/SS1131A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS189B-VG_MULTI,4000.0,https://pk.khaadi.com/fabrics-3-piece/SS189B-VG_MULTI.html
2026-01-31,Printed | Lawn,SS191A-VG_MULTI,4000.0,https://pk.khaadi.com/fabrics-3-piece/SS191A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS197A-G-VG_MULTI,4000.0,https://pk.khaadi.com/fabrics-3-piece/SS197A-G-VG_MULTI.html
2026-01-31,Printed | Lawn,SS197A-VG_MULTI,4000.0,https://pk.khaadi.com/fabrics-3-piece/SS197A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2316B-VG_MULTI,5100.0,https://pk.khaadi.com/fabrics-3-piece/SS2316B-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2323B-VG_MULTI,4100.0,https://pk.khaadi.com/fabrics-3-piece/SS2323B-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2330A-G-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2330A-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2330A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2330A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2336A-G-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS2336A-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2336A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS2336A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2341A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS2341A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2342A-G-VG_MULTI,5200.0,https://pk.khaadi.com/fabrics-3-piece/SS2342A-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2342A-VG_MULTI,5200.0,https://pk.khaadi.com/fabrics-3-piece/SS2342A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2347A-VG_MULTI,4100.0,https://pk.khaadi.com/fabrics-3-piece/SS2347A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2350A-VG_MULTI,,https://pk.khaadi.com/fabrics-3-piece/SS2350A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2354A-VG_MULTI,4100.0,https://pk.khaadi.com/fabrics-3-piece/SS2354A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2360A-VG_MULTI,4200.0,https://pk.khaadi.com/fabrics-3-piece/SS2360A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2371B-VG_MULTI,,https://pk.khaadi.com/fabrics-3-piece/SS2371B-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2375A-VG_MULTI,4000.0,https://pk.khaadi.com/fabrics-3-piece/SS2375A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2389A-VG_MULTI,4100.0,https://pk.khaadi.com/fabrics-3-piece/SS2389A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2402A-VG_MULTI,,https://pk.khaadi.com/fabrics-3-piece/SS2402A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2420B-G-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS2420B-G-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2420B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS2420B-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2425A-VG_MULTI,5100.0,https://pk.khaadi.com/fabrics-3-piece/SS2425A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2436A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/SS2436A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2439A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/SS2439A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2470B-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2470B-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2476A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2476A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2485A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2485A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2492A-G-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2492A-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2492A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2492A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2514B-G-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/SS2514B-G-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2514B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/SS2514B-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2537A-VG_MULTI,,https://pk.khaadi.com/fabrics-3-piece/SS2537A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2541A-VG_MULTI,,https://pk.khaadi.com/fabrics-3-piece/SS2541A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2546A-VG_MULTI,,https://pk.khaadi.com/fabrics-3-piece/SS2546A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2564A-G-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/SS2564A-G-VG_MULTI.html
2026-01-31,Printed | Lawn,SS2564A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/SS2564A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2571B-G-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2571B-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2576A-VG_MULTI,,https://pk.khaadi.com/fabrics-3-piece/SS2576A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2578A-G-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2578A-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2578A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2578A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2580A-G-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS2580A-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2580A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS2580A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2582B-G-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS2582B-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2582B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS2582B-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2584B-G-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/SS2584B-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2584B-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/SS2584B-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2586A-G-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS2586A-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2586A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS2586A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2589A-G-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2589A-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS2589A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS2589A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS801B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-3-piece/SS801B-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS804A-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/SS804A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,SS807A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-3-piece/SS807A-VG_MULTI.html
2026-01-31,Printed | Lawn,SS903B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/SS903B-VG_MULTI.html
2026-01-31,Printed | Lawn,SS905A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-3-piece/SS905A-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-A-E-VG_MULTI,5800.0,https://pk.khaadi.com/floral-band-collar-kurta/1-26-108-A-E-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-114-A-D-VG_MULTI,5300.0,https://pk.khaadi.com/floral-band-collar-kurta/1-26-114-A-D-VG_MULTI.html
2026-01-31,Body Mist | 250 ML,BFBM241001-VG_DEFAULT,,https://pk.khaadi.com/floral-bloom/BFBM241001-VG_DEFAULT.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-C-E-VG_MULTI,3600.0,https://pk.khaadi.com/floral-draped-dupatta/1-26-108-C-E-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-114-A-B-VG_MULTI,5300.0,https://pk.khaadi.com/floral-drawstring-kurta/1-26-114-A-B-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-114-A-C-VG_MULTI,5300.0,https://pk.khaadi.com/floral-drawstring-kurta/1-26-114-A-C-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-C-B-VG_MULTI,3600.0,https://pk.khaadi.com/floral-dupatta/1-26-108-C-B-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-C-D-VG_MULTI,2600.0,https://pk.khaadi.com/floral-dupatta/1-26-108-C-D-VG_MULTI.html
2026-01-31,Embroidered | Chiffon,1-26-113-C-B-VG_MULTI,3100.0,https://pk.khaadi.com/floral-dupatta/1-26-113-C-B-VG_MULTI.html
2026-01-31,Embroidered | Chiffon,1-26-113-C-C-VG_MULTI,3100.0,https://pk.khaadi.com/floral-dupatta/1-26-113-C-C-VG_MULTI.html
2026-01-31,Embroidered | Lawn,1-26-114-C-G-VG_MULTI,3000.0,https://pk.khaadi.com/floral-dupatta/1-26-114-C-G-VG_MULTI.html
2026-01-31,Embroidered | Lawn,1-26-114-C-H-VG_MULTI,3000.0,https://pk.khaadi.com/floral-dupatta/1-26-114-C-H-VG_MULTI.html
2026-01-31,Printed | Cambric,1-26-116-B-B-VG_MULTI,2600.0,https://pk.khaadi.com/floral-farshi-shalwar/1-26-116-B-B-VG_MULTI.html
2026-01-31,Embroidered | Lawn,1-26-114-C-B-VG_MULTI,2600.0,https://pk.khaadi.com/floral-geometric-dupatta/1-26-114-C-B-VG_MULTI.html
2026-01-31,Embroidered | Lawn,1-26-114-C-D-VG_MULTI,2600.0,https://pk.khaadi.com/floral-geometric-dupatta/1-26-114-C-D-VG_MULTI.html
2026-01-31,Embroidered | Marina,25-10-11E6-03TA-VG_MULTI,4800.0,https://pk.khaadi.com/floral-geometric-kurta/25-10-11E6-03TA-VG_MULTI.html
2026-01-31,Embroidered | Textured Cambric,1-26-103-A-B-VG_MULTI,5300.0,https://pk.khaadi.com/floral-kurta/1-26-103-A-B-VG_MULTI.html
2026-01-31,Embroidered | Marina,25-10-11E6-09BA-VG_MULTI,3600.0,https://pk.khaadi.com/floral-lace-bottoms/25-10-11E6-09BA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,2-26-102-C-D-VG_MULTI,5000.0,https://pk.khaadi.com/floral-lace-dupatta/2-26-102-C-D-VG_MULTI.html
2026-01-31,Embroidered | Marina,25-10-11E6-05TB-VG_MULTI,4200.0,https://pk.khaadi.com/floral-lace-kurta/25-10-11E6-05TB-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-B-D-VG_MULTI,3600.0,https://pk.khaadi.com/floral-lace-pants/1-26-108-B-D-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,2-26-102-B-D-VG_MULTI,4000.0,https://pk.khaadi.com/floral-lace-pants/2-26-102-B-D-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-A-A-VG_MULTI,5300.0,https://pk.khaadi.com/floral-longline-kurta/1-26-108-A-A-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-A-G-VG_MULTI,6500.0,https://pk.khaadi.com/floral-longline-kurta/1-26-108-A-G-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-113-A-A-VG_MULTI,5800.0,https://pk.khaadi.com/floral-longline-kurta/1-26-113-A-A-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-113-A-D-VG_MULTI,5800.0,https://pk.khaadi.com/floral-longline-kurta/1-26-113-A-D-VG_MULTI.html
2026-01-31,Printed | Cambric,1-26-116-A-A-VG_MULTI,3800.0,https://pk.khaadi.com/floral-longline-kurta/1-26-116-A-A-VG_MULTI.html
2026-01-31,Printed | Cambric,1-26-116-A-D-VG_MULTI,3800.0,https://pk.khaadi.com/floral-longline-kurta/1-26-116-A-D-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,2-26-102-A-A-VG_MULTI,7000.0,https://pk.khaadi.com/floral-longline-kurta/2-26-102-A-A-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,2-26-102-A-D-VG_MULTI,9000.0,https://pk.khaadi.com/floral-longline-kurta/2-26-102-A-D-VG_MULTI.html
2026-01-31,Printed | Ripple Crinkle,25-04E48-03TB-VG_MULTI,4200.0,https://pk.khaadi.com/floral-longline-kurta/25-04E48-03TB-VG_MULTI.html
2026-01-31,Embroidered | Heavy Blended Viscose,25-10-11E12-01TA-VG_MULTI,6500.0,https://pk.khaadi.com/floral-longline-kurta/25-10-11E12-01TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Blended Viscose,25-10-11E12-11TA-VG_MULTI,7000.0,https://pk.khaadi.com/floral-longline-kurta/25-10-11E12-11TA-VG_MULTI.html
2026-01-31,Embroidered | Marina,25-10-11E6-06TA-VG_MULTI,4700.0,https://pk.khaadi.com/floral-longline-kurta/25-10-11E6-06TA-VG_MULTI.html
2026-01-31,Embroidered | Marina,25-10-11E6-08TA-VG_MULTI,3700.0,https://pk.khaadi.com/floral-longline-kurta/25-10-11E6-08TA-VG_MULTI.html
2026-01-31,Embroidered | Marina,25-10-11E6-09TA-VG_MULTI,4800.0,https://pk.khaadi.com/floral-longline-kurta/25-10-11E6-09TA-VG_MULTI.html
2026-01-31,Embroidered | Textured Cambric,1-26-103-B-D-VG_MULTI,3600.0,https://pk.khaadi.com/floral-pants/1-26-103-B-D-VG_MULTI.html
2026-01-31,Embroidered | Textured Cambric,1-26-103-B-G-VG_MULTI,4500.0,https://pk.khaadi.com/floral-pants/1-26-103-B-G-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,2-26-102-B-E-VG_MULTI,4000.0,https://pk.khaadi.com/floral-pants/2-26-102-B-E-VG_MULTI.html
2026-01-31,Printed | Marina,25-10-11E6-07BA-VG_MULTI,2500.0,https://pk.khaadi.com/floral-pants/25-10-11E6-07BA-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-A-C-VG_MULTI,6300.0,https://pk.khaadi.com/floral-pearl-kurta/1-26-108-A-C-VG_MULTI.html
2026-01-31,Printed | Marina,25-10-11E6-08BA-VG_MULTI,2500.0,https://pk.khaadi.com/floral-regular-fit/25-10-11E6-08BA-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-114-B-B-VG_MULTI,3100.0,https://pk.khaadi.com/floral-relaxed-pants/1-26-114-B-B-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-114-B-D-VG_MULTI,4100.0,https://pk.khaadi.com/floral-relaxed-pants/1-26-114-B-D-VG_MULTI.html
2026-01-31,Embroidered | Viscose,1-26-143-B-A-VG_MULTI,2600.0,https://pk.khaadi.com/floral-relaxed-pants/1-26-143-B-A-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,2-26-102-B-A-VG_MULTI,5000.0,https://pk.khaadi.com/floral-relaxed-pants/2-26-102-B-A-VG_MULTI.html
2026-01-31,Printed | Marina,25-10-11E6-01BA-VG_MULTI,,https://pk.khaadi.com/floral-relaxed-pants/25-10-11E6-01BA-VG_MULTI.html
2026-01-31,Embroidered | Viscose,1-26-143-A-H-VG_MULTI,5000.0,https://pk.khaadi.com/floral-scalloped-kurta/1-26-143-A-H-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,2-26-102-A-B-VG_MULTI,8000.0,https://pk.khaadi.com/floral-scalloped-kurta/2-26-102-A-B-VG_MULTI.html
2026-01-31,Embroidered | Viscose,1-26-143-A-G-VG_MULTI,5000.0,https://pk.khaadi.com/floral-sleeveless-kurta/1-26-143-A-G-VG_MULTI.html
2026-01-31,Printed | Marina,25-10-11E6-06BA-VG_MULTI,2500.0,https://pk.khaadi.com/floral-spring-pants/25-10-11E6-06BA-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-114-B-A-VG_MULTI,3600.0,https://pk.khaadi.com/floral-straight-pants/1-26-114-B-A-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-B-B-VG_MULTI,3600.0,https://pk.khaadi.com/floral-straight-shalwar/1-26-108-B-B-VG_MULTI.html
2026-01-31,Embroidered | Lawn,1-26-114-C-C-VG_MULTI,2600.0,https://pk.khaadi.com/floral-striped-dupatta/1-26-114-C-C-VG_MULTI.html
2026-01-31,Embroidered | Lawn,1-26-114-C-A-VG_MULTI,2600.0,https://pk.khaadi.com/floral-tassel-dupatta/1-26-114-C-A-VG_MULTI.html
2026-01-31,Embroidered | Lawn,1-26-114-C-E-VG_MULTI,2600.0,https://pk.khaadi.com/floral-tassel-dupatta/1-26-114-C-E-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-113-A-C-VG_MULTI,5800.0,https://pk.khaadi.com/floral-tassel-kurta/1-26-113-A-C-VG_MULTI.html
2026-01-31,Embroidered | Marina,25-10-11E6-01TA-VG_MULTI,4700.0,https://pk.khaadi.com/floral-tassel-kurta/25-10-11E6-01TA-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,2-26-102-C-E-VG_MULTI,4000.0,https://pk.khaadi.com/floral-thread-dupatta/2-26-102-C-E-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,2-26-102-C-H-VG_MULTI,5200.0,https://pk.khaadi.com/floral-thread-work-dupatta/2-26-102-C-H-VG_MULTI.html
2026-01-31,Embroidered | Raw Silk,2-26-102-C-B-VG_MULTI,6000.0,https://pk.khaadi.com/floral-threadwork-dupatta/2-26-102-C-B-VG_MULTI.html
2026-01-31,Embroidered | Textured Cambric,1-26-103-A-D-VG_MULTI,5300.0,https://pk.khaadi.com/floral-threadwork-kurta/1-26-103-A-D-VG_MULTI.html
2026-01-31,Embroidered | Textured Cambric,1-26-103-A-H-VG_MULTI,6000.0,https://pk.khaadi.com/floral-threadwork-kurta/1-26-103-A-H-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-114-A-H-VG_MULTI,6000.0,https://pk.khaadi.com/floral-threadwork-kurta/1-26-114-A-H-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,25-10-11E8-09TA-VG_MULTI,5200.0,https://pk.khaadi.com/floral-threadwork-kurta/25-10-11E8-09TA-VG_MULTI.html
2026-01-31,Embroidered | Heavy Textured Cotton,25-10-12E9-03TA-VG_MULTI,5200.0,https://pk.khaadi.com/floral-threadwork-kurta/25-10-12E9-03TA-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-113-B-B-VG_MULTI,4100.0,https://pk.khaadi.com/floral-threadwork-pants/1-26-113-B-B-VG_MULTI.html
2026-01-31,Embroidered | Textured Cambric,1-26-103-A-F-VG_MULTI,5800.0,https://pk.khaadi.com/floral-v-neck-kurta/1-26-103-A-F-VG_MULTI.html
2026-01-31,Embroidered | Textured Cambric,1-26-103-A-G-VG_MULTI,5000.0,https://pk.khaadi.com/floral-v-neck-kurta/1-26-103-A-G-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-A-B-VG_MULTI,6300.0,https://pk.khaadi.com/floral-v-neck-kurta/1-26-108-A-B-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-A-D-VG_MULTI,6300.0,https://pk.khaadi.com/floral-v-neck-kurta/1-26-108-A-D-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-A-F-VG_MULTI,4800.0,https://pk.khaadi.com/floral-v-neck-kurta/1-26-108-A-F-VG_MULTI.html
2026-01-31,Embroidered | Textured Cotton,1-26-108-A-H-VG_MULTI,6000.0,https://pk.khaadi.com/floral-v-neck-kurta/1-26-108-A-H-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-113-A-E-VG_MULTI,4800.0,https://pk.khaadi.com/floral-v-neck-kurta/1-26-113-A-E-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,1-26-114-A-F-VG_MULTI,5800.0,https://pk.khaadi.com/floral-v-neck-kurta/1-26-114-A-F-VG_MULTI.html
2026-01-31,Printed | Cambric,1-26-116-A-E-VG_MULTI,3800.0,https://pk.khaadi.com/floral-v-neck-kurta/1-26-116-A-E-VG_MULTI.html
